68893687.900000,20842788.766646,10-lubm,topquadrant
109892657.800000,31466527.907893,20-lubm,topquadrant
149338749.600000,17961977.611130,30-lubm,topquadrant
191336774.000000,21811940.792665,40-lubm,topquadrant
232945979.100000,12414140.834419,50-lubm,topquadrant
278784070.200000,9701388.517343,60-lubm,topquadrant
348145966.300000,43080631.561434,70-lubm,topquadrant
393398489.100000,35832619.063514,80-lubm,topquadrant
445385836.500000,47926644.169548,90-lubm,topquadrant
508116576.600000,52252175.517541,100-lubm,topquadrant
