85924533.500000,34085729.365960,10-lubm,topquadrant
156271575.900000,36510520.575155,20-lubm,topquadrant
193655681.000000,20676738.377102,30-lubm,topquadrant
256407226.600000,39776116.451362,40-lubm,topquadrant
325278004.100000,36838753.367618,50-lubm,topquadrant
402739778.100000,28086493.614894,60-lubm,topquadrant
471767651.400000,50457425.338293,70-lubm,topquadrant
522548134.300000,46143650.803062,80-lubm,topquadrant
611363632.700000,81582090.120927,90-lubm,topquadrant
668055068.500000,61488260.080287,100-lubm,topquadrant
